地天泰卦勤修心,　地天泰卦勤修心,　地天泰卦勤修心,,,,,,地天天師天地交，喜報三元福延年，,認清自我修多少，保爾平安太平年。,　地天天師天地交，喜報三元福延年，,　認清自我修多少，保爾平安太平年。
天地否卦難交集,　天地否卦難交集,　天地否卦難交集,,,,,,天地天師法無邊，光明不交地獄靈，,若有天地人立中，陰陽扭轉天地泰。,　天地天師法無邊，光明不交地獄靈，,　若有天地人立中，陰陽扭轉天地泰。
天火同人仙指路,　天火同人仙指路,　天火同人仙指路,,,,,,天火天師照無碍，光芒四射天門開，,南方大武卑南裁，方証萬靈崑崙來。,　天火天師照無碍，光芒四射天門開，,　南方大武卑南裁，方証萬靈崑崙來。
火天大有大成就,　火天大有大成就,　火天大有大成就,,,,,,火天天師滿天紅，光明無遮原來空，,一塵不染名清淨，原來法海性真空。,　火天天師滿天紅，光明無遮原來空，,　一塵不染名清淨，原來法海性真空。
地山謙卦謙者賢,　地山謙卦謙者賢,　地山謙卦謙者賢,,,,,,地山天師謙為上，勿忘山高山外人，,自心內觀保安康，佛智生輝生此心。,　地山天師謙為上，勿忘山高山外人，,　自心內觀保安康，佛智生輝生此心。
雷地豫卦修善行,　雷地豫卦修善行,　雷地豫卦修善行,,,,,,雷地天師如青龍，一耀直上達雲霄，,妙智聖心行善道，有恆善人必光明。,　雷地天師如青龍，一耀直上達雲霄，,　妙智聖心行善道，有恆善人必光明。
澤雷隨卦宜隨緣,　澤雷隨卦宜隨緣,　澤雷隨卦宜隨緣,,,,,,澤雷天師最精進，足涉污泥隨緣墜，,若未識得真煩惱，何來煩惱証大道。,　澤雷天師最精進，足涉污泥隨緣墜，,　若未識得真煩惱，何來煩惱証大道。
山風蠱卦表面好,　山風蠱卦表面好,　山風蠱卦表面好,,,,,,山風天師內外異，外美內醜如蠱蟻，,木腐肉蝕自不知，敗露之時時晚矣。,　山風天師內外異，外美內醜如蠱蟻，,　木腐肉蝕自不知，敗露之時時晚矣。
地澤臨卦修仁德,　地澤臨卦修仁德,　地澤臨卦修仁德,,,,,,地澤天師如君臨，堂前萬民相拱扶，,勿忘居高有危險，堅守臣位永無憂。,　地澤天師如君臨，堂前萬民相拱扶，,　勿忘居高有危險，堅守臣位永無憂。
風地觀卦多觀察,　風地觀卦多觀察,,,,,,,風地天師行萬里，暢行無阻觀民情，,生死有命各自修，富貴榮華了分明。,　風地天師行萬里，暢行無阻觀民情，,　生死有命各自修，富貴榮華了分明。
火雷噬嗑勿貪心,　火雷噬嗑勿貪心,,,,,,,火雷天師居首位，柔中帶剛不離心，,頂上光明照清性，法緣無盡古至今。,　火雷天師居首位，柔中帶剛不離心，,　頂上光明照清性，法緣無盡古至今。
山火賁卦多讀書,　山火賁卦多讀書,,,,,,,山火天師重內涵，表面裝身紙包火，,一旦紙破火舌出，蔓衍祖德最羞恥。,　山火天師重內涵，表面裝身紙包火，,　一旦紙破火舌出，蔓衍祖德最羞恥。
山地剝卦修漸進,　山地剝卦修漸進,,,,,,,山地天師勿貪進，知心知性勿攀緣，,踩穩堅石再昇前，萬丈山崕有何干。,　山地天師勿貪進，知心知性勿攀緣，,　踩穩堅石再昇前，萬丈山崕有何干。
地雷復卦從頭來,　地雷復卦從頭來,,,,,,,地雷天師勤修忍，一陽五陰好修行，,人人相處宜和睦，夫妻有情一家春。,　地雷天師勤修忍，一陽五陰好修行，,　人人相處宜和睦，夫妻有情一家春。
天雷无妄宜守成,　天雷无妄宜守成,,,,,,,天雷天師耀東北，電光通天南門角，,雙龍抱珠北極天，陰陽兩界本牽連。,　天雷天師耀東北，電光通天南門角，,　雙龍抱珠北極天，陰陽兩界本牽連。
山天大畜要魄力,　山天大畜要魄力,,,,,,,山天天師最超凡，雲高深處不知寒，,雖高無智有災難，速回本位基礎安。,　山天天師最超凡，雲高深處不知寒，,　雖高無智有災難，速回本位基礎安。
山雷頤卦訪賢人,　山雷頤卦訪賢人,,,,,,,山雷天師勸世人，渭水訪賢多學道，,自我貢高最可憐，放下傲性可登天。,　山雷天師勸世人，渭水訪賢多學道，,　自我貢高最可憐，放下傲性可登天。
澤風大過多夢幻,　澤風大過多夢幻,,,,,,,澤風天師默默行，暢行法界無人認，,只緣高山不知深，萬法行通如來境。,　澤風天師默默行，暢行法界無人認，,　只緣高山不知深，萬法行通如來境。
坎宮法語如甘露、坎宮八卦忌妄動,　坎宮法語如甘露、坎宮八卦忌妄動,,,,,,,水坎天師多坎坷，宿世因果自牽連，,怨命怨天無利益，修口修心厄不臨。,　水坎天師多坎坷，宿世因果自牽連，,　怨命怨天無利益，修口修心厄不臨。
離宮日出照虛空、離宮八卦光明天,　離宮日出照虛空、離宮八卦光明天,,,,,,,火離天師天官賜，離塵昇華福滿盈，,三毒遠離苦不侵，心量包容照天明。,　火離天師天官賜，離塵昇華福滿盈，,　三毒遠離苦不侵，心量包容照天明。
澤山咸卦家庭圓,　澤山咸卦家庭圓,,,,,,,澤山天師天竅穴，頂首光明無等輪，,光中化佛無等數，佛智光明照天堂。,　澤山天師天竅穴，頂首光明無等輪，,　光中化佛無等數，佛智光明照天堂。
雷風恆卦日月明,　雷風恆卦日月明,,,,,,,雷風天師光芒照，雨水交加不傷人，,堅心修行無差池，一超直上居天庭。,　雷風天師光芒照，雨水交加不傷人，,　堅心修行無差池，一超直上居天庭。
天山遯卦修隱忍,　天山遯卦修隱忍,,,,,,,天山天師人撐天，左指天上見光明，,右指天地皆調和，離世諸苦見彌陀。,　天山天師人撐天，左指天上見光明，,　右指天地皆調和，離世諸苦見彌陀。
雷天大壯要恆心,　雷天大壯要恆心,,,,,,,雷天天師性如光，嫉惡如仇天地通，,善人相助惡人去，堅守正念可成功。,　雷天天師性如光，嫉惡如仇天地通，,　善人相助惡人去，堅守正念可成功。
火地晉卦勿倖進,　火地晉卦勿倖進,,,,,,,火地天師如淨土，凡塵雜草化琉璃，,逆境精進必有福，指日可見極樂國。,　火地天師如淨土，凡塵雜草化琉璃，,　逆境精進必有福，指日可見極樂國。
地火明夷自精進,　地火明夷自精進,,,,,,,地火天師漸漸明，晦暗韜明不急進，,內修光明根為上，根旺莖強永不敗。,　地火天師漸漸明，晦暗韜明不急進，,　內修光明根為上，根旺莖強永不敗。
風火家人鏡中花,　風火家人鏡中花,,,,,,,風火天師一家春，六親堅守自分明，,父慈子孝家圓滿，幸福光明笑哈哈。,　風火天師一家春，六親堅守自分明，,　父慈子孝家圓滿，幸福光明笑哈哈。
火澤睽卦修中道,　火澤睽卦修中道,,,,,,,火澤天師歸自性，彌陀眾生兩界清，,有修無碍心安靈，無修煩惱染自性。,　火澤天師歸自性，彌陀眾生兩界清，,　有修無碍心安靈，無修煩惱染自性。
水山蹇卦要量力,　水山蹇卦要量力,,,,,,,水山天師路難行，不貪不取身自輕，,一路盡頭方頓悟，修行生智永光明。,　水山天師路難行，不貪不取身自輕，,　一路盡頭方頓悟，修行生智永光明。
雷水解卦煩惱除,　雷水解卦煩惱除,,,,,,,雷水天師最殊勝，滋潤萬物日日長，,眾生解除往昔苦，方証風水世間寶。,　雷水天師最殊勝，滋潤萬物日日長，,　眾生解除往昔苦，方証風水世間寶。
山澤損卦勞心力,　山澤損卦勞心力,,,,,,,山澤天師損益平，有施有捨方有得，,勞辛苦戰有原因，無智不修苦年年。,　山澤天師損益平，有施有捨方有得，,　勞辛苦戰有原因，無智不修苦年年。
風雷益卦修施捨,　風雷益卦修施捨,,,,,,,風雷天師利人天，布施三寶修善行，,財施法施歡喜施，利人利己菩薩埵。,　風雷天師利人天，布施三寶修善行，,　財施法施歡喜施，利人利己菩薩埵。
澤天夬卦遊法海,　澤天夬卦遊法海,,,,,,,澤天天師無濁氣，身淨性淨真稀奇，,雲游法界任汝去，遊蜂脫網消遙時。,　澤天天師無濁氣，身淨性淨真稀奇，,　雲游法界任汝去，遊蜂脫網消遙時。
天風姤卦遇貴人,　天風姤卦遇貴人,,,,,,,天風天師雲無遮，萬里無雲見佛迹，,佛顏慈祥印心曹，証道見性剎那間。,　天風天師雲無遮，萬里無雲見佛迹，,　佛顏慈祥印心曹，証道見性剎那間。
澤地萃卦修度量,　澤地萃卦修度量,,,,,,,澤地天師藏玄機，墾山鑿地成蓮池，,浮水蓮台滿滿是，家家有佛真妙理。,　澤地天師藏玄機，墾山鑿地成蓮池，,　浮水蓮台滿滿是，家家有佛真妙理。
地風升卦旭日升,　地風升卦旭日升,,,,,,,地風天師如日昇，曙光升高放光明，,萬物希望展生機，急功好義毋太急。,　地風天師如日昇，曙光升高放光明，,　萬物希望展生機，急功好義毋太急。
澤水困卦修忍辱,　澤水困卦修忍辱,,,,,,,澤水天師清中濁，法寶大道妙法好，,財子兩全先修道，一日真証淨土果。,　澤水天師清中濁，法寶大道妙法好，,　財子兩全先修道，一日真証淨土果。
水風井卦善用賢,　水風井卦善用賢,,,,,,,水風天師古泉生，妙智妙用生妙法，,甘泉滋潤我心田，堅定信心福綿綿。,　水風天師古泉生，妙智妙用生妙法，,　甘泉滋潤我心田，堅定信心福綿綿。
澤火革卦修改革,　澤火革卦修改革,,,,,,,澤火天師妙無邊，空中妙有實難言，,習性不淨難調理，惟心是宗萬萬年。,　澤火天師妙無邊，空中妙有實難言，,　習性不淨難調理，惟心是宗萬萬年。
火風鼎卦守律法,　火風鼎卦守律法,,,,,,,火風天師滅塵埃，法界萬靈隨法開，,心開意解無懷疑，自有貴人天上來。,　火風天師滅塵埃，法界萬靈隨法開，,　心開意解無懷疑，自有貴人天上來。
震宮法音喚覺性、震宮八卦徹虛空,　震宮法音喚覺性、震宮八卦徹虛空,,,,,,,雷震天師聲通天，金鍾夜響億萬年，,隂晴日月無休止，直指人心見真性。,　雷震天師聲通天，金鍾夜響億萬年，,　隂晴日月無休止，直指人心見真性。
艮宮華嚴性本然、艮宮八卦華嚴性,　艮宮華嚴性本然、艮宮八卦華嚴性,,,,,,,山艮天師是華嚴，自性如山自清榮，,土石堅硬如金剛，信念信心本如山。,　山艮天師是華嚴，自性如山自清榮，,　土石堅硬如金剛，信念信心本如山。
風山漸卦勿急進,　風山漸卦勿急進,,,,,,,風山天師遊法界，上下一炁益眾生，,風大山在樹花開，滿山白花雪花齋。,　風山天師遊法界，上下一炁益眾生，,　風大山在樹花開，滿山白花雪花齋。
雷澤歸妹雲蔽日,　雷澤歸妹雲蔽日,,,,,,,雷澤天師度有緣，回歸淨土西方境，,見佛見親悟凡心，原來天地一家親。,　雷澤天師度有緣，回歸淨土西方境，,　見佛見親悟凡心，原來天地一家親。
雷火豐卦開心智,　雷火豐卦開心智,,,,,,,雷火天師文昌公，智慧普照路一生，,自心自淨自精進，觀心自照自光明。,　雷火天師文昌公，智慧普照路一生，,　自心自淨自精進，觀心自照自光明。
火山旅卦甘後苦,　火山旅卦甘後苦,,,,,,,火山天師焚塵土，凡事慎重無諸苦，,堅心奉行諸善道，苦厄不染無操勞。,　火山天師焚塵土，凡事慎重無諸苦，,　堅心奉行諸善道，苦厄不染無操勞。
巽宮氣流悅心田、巽宮八卦修謙遜,　巽宮氣流悅心田、巽宮八卦修謙遜,,,,,,,風巽天師急風行，掃除塵埃成淨土，,無染塵埃心自淨，和悅人間最光明。,　風巽天師急風行，掃除塵埃成淨土，,　無染塵埃心自淨，和悅人間最光明。
兌宮法海浪如山、兌宮八卦藏法海,　兌宮法海浪如山、兌宮八卦藏法海,,,,,,,兌澤天師說萬法，口出蓮花利眾生，,有緣有情皆說法，珍重生命登蓮池。,　兌澤天師說萬法，口出蓮花利眾生，,　有緣有情皆說法，珍重生命登蓮池。
風水渙卦慎渙散,　風水渙卦慎渙散,,,,,,,風水天師大慈悲，王侯將相須要伊，,販夫走卒不分離，堅守大愛萬萬年。,　風水天師大慈悲，王侯將相須要伊，,　販夫走卒不分離，堅守大愛萬萬年。
水澤節卦宜節制,　水澤節卦宜節制,,,,,,,水澤天師如封神，斬妖除魔伏自身，,三業無智必有錯，五關六將關關過。,　水澤天師如封神，斬妖除魔伏自身，,　三業無智必有錯，五關六將關關過。
風澤中孚宜誠信,　風澤中孚宜誠信,,,,,,,風澤天師守誠信，不欺自心欺他心，,如履薄冰慎修行，六道不侵見自信。,　風澤天師守誠信，不欺自心欺他心，,　如履薄冰慎修行，六道不侵見自信。
雷山小過慎己修,　雷山小過慎己修,,,,,,,雷山天師慎己修，天理彰顯無私偏，,行善成佛惡墮落，天上地上一念間。,　雷山天師慎己修，天理彰顯無私偏，,　行善成佛惡墮落，天上地上一念間。
水火既濟修大智,　水火既濟修大智,,,,,,,水火天師好修行，名利虛假宜認清，,反省懺悔往昔錯，當下見性幸福臨。,　水火天師好修行，名利虛假宜認清，,　反省懺悔往昔錯，當下見性幸福臨。
火水未濟待時機,　火水未濟待時機,,,,,,,火水天師最調和，陰陽南北無差錯，,若有凡夫悟此理，眼見耳聞皆是好。,　火水天師最調和，陰陽南北無差錯，,　若有凡夫悟此理，眼見耳聞皆是好。
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,釋　：,,,,,,,,,,
一、乾為天,偉大的天，為君的道。,旱象逢河,一、乾為天──旱象逢河,,,,,,,,
二、坤為地,地的包容，為臣的道。,包容萬象,二、坤為地──包容萬象,,,,,,,,
三、水雷屯,萌芽，充滿生的艱難。,亂絲無頭,三、水雷屯──亂絲無頭,,,,,,,,
四、山水蒙,蒙昧，啟蒙，教育。,小鬼偷錢,四、山水蒙──小鬼偷錢,,,,,,,,
五、水天需,躊躇，期待。,明珠出土,五、水天需──明珠出土,,,,,,,,
六、天水訟,爭論，訴訟。,二人爭路,六、天水訟──二人爭路,,,,,,,,
七、地水師,軍隊，戰爭。,馬到成功,七、地水師──馬到成功,,,,,,,,
八、水地比,相親，相依，依附。,船得順風,八、水地比──船得順風,,,,,,,,
九、風天小畜,小的蓄積，小的阻礙。,密雲不雨,九、風天小畜──密雲不雨,,,,,,,,
十、天澤履,踐履，履行。,行走薄冰,十、天澤履──行走薄冰,,,,,,,,
十一、地天泰,亨通，泰平。,喜報三元,十一、地天泰──喜報三元,,,,,,,,
十二、天地否,閉塞，黑暗。,虎落陷坑,十二、天地否──虎落陷坑,,,,,,,,
十三、天火同人,集結，和同。,仙人指路,十三、天火同人──仙人指路,,,,,,,,
十四、火天大有,大有收穫，偉大的事業。,金玉滿堂,十四、火天大有──金玉滿堂,,,,,,,,
十五、地山謙,謙遜的美德。,二人分金,十五、地山謙──二人分金,,,,,,,,
十六、雷地豫,喜悅，安樂。,青龍得位,十六、雷地豫──青龍得位,,,,,,,,
十七、澤雷隨,隨從，隨機。,推車靠崖,十七、澤雷隨──推車靠崖,,,,,,,,
十八、山風蠱,腐敗，革新。,百事不順,十八、山風蠱──百事不順,,,,,,,,
十九、地澤臨,迫臨，臨下。,發政施仁,十九、地澤臨──發政施仁,,,,,,,,
二十、風地觀,觀察不可幼稚，應高瞻遠矚。,接受觀摩,二十、風地觀──接受觀摩,,,,,,,,
二十一、火雷噬嗑,咬合，刑罰。,餓虎飢食,二十一、火雷噬嗑──餓虎飢食,,,,,,,,
二十二、山火賁,裝飾。,萌芽出土,二十二、山火賁──萌芽出土,,,,,,,,
二十三、山地剝,剝落、侵蝕。,瑣碎事多,二十三、山地剝──瑣碎事多,,,,,,,,
二十四、地雷復,復歸，復來。,夫妻反目,二十四、地雷復──夫妻反目,,,,,,,,
二十五、天雷無妄,不虛偽，不往外求。,宜守本分,二十五、天雷無妄──宜守本分,,,,,,,,
二十六、山天大畜,大蓄，大阻止。,陣勢得開,二十六、山天大畜──陣勢得開,,,,,,,,
二十七、山雷頤,口、供養。,渭水訪賢,二十七、山雷頤──渭水訪賢,,,,,,,,
二十八、澤風大過,大的過度，非常行動。,夜夢金銀,二十八、澤風大過──夜夢金銀,,,,,,,,
二十九、坎為水,陷阱，重重險難。,水中撈月,二十九、坎為水──水中撈月,,,,,,,,
三十、離為火,附著，上昇的太陽。,天官賜褔,三十、離為火──天官賜褔,,,,,,,,
三十一、澤山咸,感應，夫婦之道。,山澤通氣,三十一、澤山咸──山澤通氣,,,,,,,,
三十二、雷風恆,恆久、恆常。,日月常明,三十二、雷風恆──日月常明,,,,,,,,
三十三、天山遯,退避、隱遁。,濃雲蔽日,三十三、天山遯──濃雲蔽日,,,,,,,,
三十四、雷天大壯,壯大、隆盛。,先曲後順,三十四、雷天大壯──先曲後順,,,,,,,,
三十五、火地晉,前進、晉升。,鋤地得金,三十五、火地晉──鋤地得金,,,,,,,,
三十六、地火明夷,光明負傷、韜晦時期。,謹慎保守,三十六、地火明夷──謹慎保守,,,,,,,,
三十七、風火家人,家庭倫理。,鏡中觀花,三十七、風火家人──鏡中觀花,,,,,,,,
三十八、火澤睽,乖離、乖異。,兩情相違,三十八、火澤睽──兩情相違,,,,,,,,
三十九、水山蹇,跛腳走路、困難。,跛腳走路,三十九、水山蹇──跛腳走路,,,,,,,,
四十、雷水解,解除困難。,困人出獄,四十、雷水解──困人出獄,,,,,,,,
四十一、山澤損,減少、損失。,勞心苦戰,四十一、山澤損──勞心苦戰,,,,,,,,
四十二、風雷益,增多，受益。,枯木開花,四十二、風雷益──枯木開花,,,,,,,,
四十三、澤天夬,切斷、決裂。,遊蜂脫網,四十三、澤天夬──遊蜂脫網,,,,,,,,
四十四、天風姤,邂逅、相遇。,他鄉遇友,四十四、天風姤──他鄉遇友,,,,,,,,
四十五、澤地萃,聚集。,大有斬獲,四十五、澤地萃──大有斬獲,,,,,,,,
四十六、地風升,上昇。,指日高昇,四十六、地風升──指日高昇,,,,,,,,
四十七、澤水困,窮困。,守己待時,四十七、澤水困──守己待時,,,,,,,,
四十八、水風井,水井、用賢。,枯井生泉,四十八、水風井──枯井生泉,,,,,,,,
四十九、澤火革,變革、改革。,憂去喜來,四十九、澤火革──憂去喜來,,,,,,,,
五十、火風鼎,食器、養賢。,餓人飢食,五十、火風鼎──餓人飢食,,,,,,,,
五十一、震為雷,震動、戒懼。,金鐘夜響,五十一、震為雷──金鐘夜響,,,,,,,,
五十二、艮為山,停止。,安靜無虧,五十二、艮為山──安靜無虧,,,,,,,,
五十三、風山漸,漸進。,飄浮不定,五十三、風山漸──飄浮不定,,,,,,,,
五十四、雷澤歸妹,婚嫁。,浮雲蔽日,五十四、雷澤歸妹──浮雲蔽日,,,,,,,,
五十五、雷火豐,盛大。,古鏡重明,五十五、雷火豐──古鏡重明,,,,,,,,
五十六、火山旅,旅行、不安定。,先甘後苦,五十六、火山旅──先甘後苦,,,,,,,,
五十七、巽為風,進入、謙遜。,動極思靜,五十七、巽為風──動極思靜,,,,,,,,
五十八、兌為澤,喜悅、取悅。,趁水和泥,五十八、兌為澤──趁水和泥,,,,,,,,
五十九、風水渙,渙散。,隔河望金,五十九、風水渙──隔河望金,,,,,,,,
六十、水澤節,節制、節約。,封神斬將,六十、水澤節──封神斬將,,,,,,,,
六十一、風澤中孚,心中誠信。,謹慎保守,六十一、風澤中孚──謹慎保守,,,,,,,,
六十二、雷山小過,小的過度。,過獨木橋,六十二、雷山小過──過獨木橋,,,,,,,,
六十三、水火既濟,完成。,金榜題名,六十三、水火既濟──金榜題名,,,,,,,,
六十四、火水未濟,未完成。,憂中望喜,六十四、火水未濟──憂中望喜,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
